Sample File,Sample Name,Panel,Marker,Dye,SNP,Allele 1,Allele 2,Size 1,Size 2,Height 1,Height 2,Peak Area 1,Peak Area 2,Data Point 1,Data Point 2,Mutation 1,Mutation 2,AE Comment 1,AE Comment 2,DAC,ADO,AE,OMIT,OS,SHP,OBA,SPA,SP,BIN,PHR,LPH,SPU,AN,BD,DP,NB,CC,OVL,XTLK,GQ,CV,UD1,UD2,UD3
PI_588817-05_McR_I01.fsa,PI_588817-05_McR,PM2,GD15,G,,188,,187.75,,11875,,74909,,2580,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.8098,,005_,A01,005_
PI_588817-05_McR_I08.fsa,PI_588817-05_McR,PM2,GD15,G,,188,,187.78,,19295,,114514,,2260,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.81,,509_,A02,029_
PI_588817-05_McR_I22.fsa,PI_588817-05_McR,PM2,GD15,G,,188,,187.72,,20436,,124752,,2299,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.81,,0949_,A02,085_
PI_588817-05_McR_J04.fsa,PI_588817-05_McR,PM2,GD15,G,,188,,187.64,,19211,,121811,,2543,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.8098,,301_,B02,013_
PI_588817-05_McR_K02.fsa,PI_588817-05_McR,PM2,GD15,G,,188,,187.79,,23819,,153173,,2623,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.8098,,102_,A02,006_
PI_588817-05_McR_K03.fsa,PI_588817-05_McR,PM2,GD15,G,,188,,187.9,,30778,,184308,,2322,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.81,,398_,A01,014_
PI_588817-05_McR_K21.fsa,PI_588817-05_McR,PM2,GD15,G,,188,,187.7,,19551,,115932,,2234,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.81,,0854_,A01,086_
PI_588817-05_McR_N01.fsa,PI_588817-05_McR,PM2,GD15,G,,188,,187.8,,25500,,163742,,2660,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.8098,,199_,B01,007_
PI_588817-05_McR_N21.fsa,PI_588817-05_McR,PM2,GD15,G,,188,,187.8,,16814,,104328,,2414,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.81,,759_,B02,087_
PI_588817-05_McR_P22.fsa,PI_588817-05_McR,PM2,GD15,G,,188,,187.92,,26848,,163903,,2391,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.8099,,664_,B01,088_
PI_588817_05_McR_F22.fsa,PI_588817_05_McR,PM2,GD15,G,,188,,187.85,,25201,,151877,,2342,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.8099,,1139_,B02,083_
Box3-F3-PR_23-4_L07.fsa,Box3-F3-PR_23-4,PM2,GD15,G,,188,190,187.88,189.88,13075,9233,72619,50048,2277,2300,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,702_,B02,030_
Box5-4F-526_G14.fsa,Box5-4F-526,PM2,GD15,G,,188,190,187.76,189.79,9705,6182,55433,34310,2207,2230,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0916_,A02,052_
Box5-8G-565_M20.fsa,Box5-8G-565,PM2,GD15,G,,188,190,187.87,189.87,15928,10858,90714,59859,2275,2298,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0943_,A02,079_
Box5-7D-486_K22.fsa,Box5-7D-486,PM2,GD15,G,,188,204,187.95,204.38,10701,12575,65140,80149,2308,2497,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0950_,A02,086_
Box2-F8-KN_12-5_N24.fsa,Box2-F8-KN_12-5,PM2,GD15,G,,,,,,,,,,,,,,,, ; ; ;,FALSE,TRUE,FALSE,-4,-2,-2,-2,-2,-1,-1,-4,-4,-1,-4,-2,-2,-2,-4,-4,1,,671_,B01,095_
Box3-D3-KN_12-06_H19.fsa,Box3-D3-KN_12-06,PM2,GD15,G,,,,,,,,,,,,,,,, ; ; ;,FALSE,TRUE,FALSE,-4,-2,-2,-2,-2,-1,-4,-4,-4,-1,-4,-2,-2,-2,-4,-4,1,,748_,B02,076_
Box3-F4-KN_12-04_L09.fsa,Box3-F4-KN_12-04,PM2,GD15,G,,,,,,,,,,,,,,,, ; ; ;,FALSE,TRUE,FALSE,-4,-2,-2,-2,-2,-1,-1,-4,-4,-1,-4,-2,-2,-2,-4,-4,1,,710_,B02,038_
Box3-F6-KN_19-17_L13.fsa,Box3-F6-KN_19-17,PM2,GD15,G,,,,,,,,,,,,,,,, ; ; ;,FALSE,TRUE,FALSE,-4,-2,-2,-2,-2,-1,-4,-4,-4,-1,-4,-2,-2,-2,-1,-4,1,,726_,B02,054_
Box3-I3-KN_19-04_A01.fsa,Box3-I3-KN_19-04,PM2,GD15,G,,,,,,,,,,,,,,,, ; ; ;,FALSE,TRUE,FALSE,-4,-2,-2,-2,-2,-1,-1,-4,-4,-1,-4,-2,-2,-2,-4,-4,1,,0769_,A01,001_
Box5-3F-520_E22.fsa,Box5-3F-520,PM2,GD15,G,,,,,,,,,,,,,,,, ; ; ; ;,FALSE,TRUE,FALSE,-4,-2,-2,-2,-2,-1,-1,-4,-4,-1,-4,-2,-2,-2,-4,-4,1,,0947_,A02,083_
Box1-F6-KL_01-12_B02.fsa,Box1-F6-KL_01-12,PM2,GD15,G,,?,,89.67,,2697,,18162,,1209,,,,,, ; ; ;,FALSE,TRUE,FALSE,-4,-2,-2,-2,-2,-1,-1,-4,-4,-1,-4,-2,-2,-2,-4,-4,1,,577_,B01,001_
Box4-12E-312_A20.fsa,Box4-12E-312,PM2,GD15,G,,180,188,179.95,188.03,3950,3444,23111,19996,2224,2318,,,,, ;,FALSE,TRUE,FALSE,-4,-2,-2,-2,-2,-1,-1,-4,-4,-1,-4,-2,-2,-2,-4,-4,1,,0937_,A02,073_
Box3-G9-KNK_05-12_P01.fsa,Box3-G9-KNK_05-12,PM2,GD15,G,,,,,,,,,,,,,,,, ; ; ;,FALSE,TRUE,FALSE,-4,-2,-2,-2,-2,-1,-1,-4,-4,-1,-4,-2,-2,-2,-4,-4,1,,680_,B02,008_
Box4-9E-308_M19.fsa,Box4-9E-308,PM2,GD15,G,,,,,,,,,,,,,,,, ; ; ;,FALSE,TRUE,FALSE,-4,-2,-2,-2,-2,-1,-4,-4,-4,-1,-4,-2,-2,-2,-4,-4,1,,0847_,A01,079_
